event,date,beginD,endD,O,H,L,C,R,T,V,N,CD,TD,F,P,A,pre_date,pre_R,pre_T,pre_V
consumerpriceindex,2018-03-13 07:30:00,2018-03-13 07:29:00,2018-03-13 07:40:00,106.28125,106.296875,106.25,106.28125,0.0,6.0,27623,612,93.75,2589656.25,0.2,0.5,0.2,2018-03-13 06:30:00,0.0,2.0,3114
consumerpriceindex,2018-03-13 07:30:00,2018-03-13 07:29:00,2018-03-13 07:40:00,106.28125,106.296875,106.25,106.28125,0.0,6.0,27623,612,93.75,2589656.25,2.2,2.1,2.2,2018-03-13 06:30:00,0.0,2.0,3114
consumerpriceindex,2018-04-11 07:30:00,2018-04-11 07:29:00,2018-04-11 07:40:00,106.3046875,106.3203125,106.3046875,106.3125,7.349158521349305e-05,2.0,15410,720,31.25,481562.5,0.0,0.2,-0.1,2018-04-11 06:30:00,-7.349158521349305e-05,1.0,289
consumerpriceindex,2018-04-11 07:30:00,2018-04-11 07:29:00,2018-04-11 07:40:00,106.3046875,106.3203125,106.3046875,106.3125,7.349158521349305e-05,2.0,15410,720,31.25,481562.5,2.4,2.2,2.4,2018-04-11 06:30:00,-7.349158521349305e-05,1.0,289
consumerpriceindex,2018-05-10 07:30:00,2018-05-10 07:29:00,2018-05-10 07:40:00,105.9609375,106.015625,105.953125,105.9921875,0.0002949200029492,8.0,47632,1221,125.0,5954000.0,0.3,-0.1,0.2,2018-05-10 06:30:00,0.0,1.0,1341
consumerpriceindex,2018-05-10 07:30:00,2018-05-10 07:29:00,2018-05-10 07:40:00,105.9609375,106.015625,105.953125,105.9921875,0.0002949200029492,8.0,47632,1221,125.0,5954000.0,2.5,2.4,2.5,2018-05-10 06:30:00,0.0,1.0,1341
consumerpriceindex,2018-06-12 07:30:00,2018-06-12 07:29:00,2018-06-12 07:40:00,105.828125,105.84375,105.828125,105.84375,0.00014764506127270044,2.0,14310,431,31.25,447187.5,0.2,0.2,0.2,2018-06-12 06:30:00,0.0,2.0,3454
consumerpriceindex,2018-06-12 07:30:00,2018-06-12 07:29:00,2018-06-12 07:40:00,105.828125,105.84375,105.828125,105.84375,0.00014764506127270044,2.0,14310,431,31.25,447187.5,2.8,2.5,2.8,2018-06-12 06:30:00,0.0,2.0,3454
consumerpriceindex,2018-07-12 07:30:00,2018-07-12 07:29:00,2018-07-12 07:40:00,105.78125,105.7890625,105.78125,105.78125,0.0,1.0,17199,356,15.625,268734.375,0.2,0.2,0.1,2018-07-12 06:30:00,7.385524372230428e-05,2.0,2614
consumerpriceindex,2018-07-12 07:30:00,2018-07-12 07:29:00,2018-07-12 07:40:00,105.78125,105.7890625,105.78125,105.78125,0.0,1.0,17199,356,15.625,268734.375,2.9,2.8,2.9,2018-07-12 06:30:00,7.385524372230428e-05,2.0,2614
consumerpriceindex,2018-08-10 07:30:00,2018-08-10 07:29:00,2018-08-10 07:40:00,105.7890625,105.796875,105.765625,105.7734375,-0.0001476995790561997,4.0,16363,311,62.5,1022687.5,0.2,0.1,0.2,2018-08-10 06:30:00,0.0,1.0,2963
consumerpriceindex,2018-08-10 07:30:00,2018-08-10 07:29:00,2018-08-10 07:40:00,105.7890625,105.796875,105.765625,105.7734375,-0.0001476995790561997,4.0,16363,311,62.5,1022687.5,2.9,2.9,2.9,2018-08-10 06:30:00,0.0,1.0,2963
consumerpriceindex,2018-09-13 07:30:00,2018-09-13 07:29:00,2018-09-13 07:40:00,105.4140625,105.484375,105.4140625,105.484375,0.0006670125250129697,9.0,52438,1139,140.625,7374093.75,0.3,0.2,0.2,2018-09-13 06:30:00,0.0,1.0,6442
consumerpriceindex,2018-09-13 07:30:00,2018-09-13 07:29:00,2018-09-13 07:40:00,105.4140625,105.484375,105.4140625,105.484375,0.0006670125250129697,9.0,52438,1139,140.625,7374093.75,2.8,2.9,2.7,2018-09-13 06:30:00,0.0,1.0,6442
consumerpriceindex,2018-10-11 07:30:00,2018-10-11 07:29:00,2018-10-11 07:40:00,105.2890625,105.3203125,105.2734375,105.3125,0.0002226014691696965,6.0,43552,1206,93.75,4083000.0,0.2,0.2,0.1,2018-10-11 06:30:00,7.419498441905327e-05,2.0,5862
consumerpriceindex,2018-10-11 07:30:00,2018-10-11 07:29:00,2018-10-11 07:40:00,105.2890625,105.3203125,105.2734375,105.3125,0.0002226014691696965,6.0,43552,1206,93.75,4083000.0,2.4,2.7,2.3,2018-10-11 06:30:00,7.419498441905327e-05,2.0,5862
consumerpriceindex,2018-11-14 07:30:00,2018-11-14 07:29:00,2018-11-14 07:40:00,105.2890625,105.3125,105.2890625,105.296875,7.420048972323217e-05,3.0,11917,524,46.875,558609.375,0.3,0.1,0.3,2018-11-14 06:30:00,0.0,1.0,227
consumerpriceindex,2018-11-14 07:30:00,2018-11-14 07:29:00,2018-11-14 07:40:00,105.2890625,105.3125,105.2890625,105.296875,7.420048972323217e-05,3.0,11917,524,46.875,558609.375,2.5,2.3,2.5,2018-11-14 06:30:00,0.0,1.0,227
consumerpriceindex,2018-12-12 07:30:00,2018-12-12 07:29:00,2018-12-12 07:40:00,105.6328125,105.640625,105.625,105.640625,7.395902669920864e-05,2.0,16953,373,31.25,529781.25,0.0,0.3,0.0,2018-12-12 06:30:00,-7.394262052647145e-05,1.0,2023
consumerpriceindex,2018-12-12 07:30:00,2018-12-12 07:29:00,2018-12-12 07:40:00,105.6328125,105.640625,105.625,105.640625,7.395902669920864e-05,2.0,16953,373,31.25,529781.25,2.2,2.5,2.2,2018-12-12 06:30:00,-7.394262052647145e-05,1.0,2023
consumerpriceindex,2019-01-11 07:30:00,2019-01-11 07:29:00,2019-01-11 07:40:00,106.046875,106.0546875,106.015625,106.046875,0.0,5.0,13812,394,78.125,1079062.5,-0.1,0.0,-0.1,2019-01-11 06:30:00,-7.368110816386678e-05,1.0,4116
consumerpriceindex,2019-01-11 07:30:00,2019-01-11 07:29:00,2019-01-11 07:40:00,106.046875,106.0546875,106.015625,106.046875,0.0,5.0,13812,394,78.125,1079062.5,1.9,2.2,1.9,2019-01-11 06:30:00,-7.368110816386678e-05,1.0,4116
consumerpriceindex,2019-02-13 07:30:00,2019-02-13 07:29:00,2019-02-13 07:40:00,106.015625,106.015625,105.984375,105.98828125,-0.00025792188651436993,4.0,17590,874,62.5,1099375.0,0.1,0.0,0.0,2019-02-13 06:30:00,3.684191135836127e-05,1.0,292
consumerpriceindex,2019-02-13 07:30:00,2019-02-13 07:29:00,2019-02-13 07:40:00,106.015625,106.015625,105.984375,105.98828125,-0.00025792188651436993,4.0,17590,874,62.5,1099375.0,1.5,1.9,1.6,2019-02-13 06:30:00,3.684191135836127e-05,1.0,292
consumerpriceindex,2019-03-12 07:30:00,2019-03-12 07:29:00,2019-03-12 07:40:00,106.140625,106.16796875,106.1328125,106.16796875,0.0002576181363167967,4.5,10726,558,70.3125,754171.875,0.2,0.0,0.2,2019-03-12 06:30:00,0.0,1.5,9376
consumerpriceindex,2019-03-12 07:30:00,2019-03-12 07:29:00,2019-03-12 07:40:00,106.140625,106.16796875,106.1328125,106.16796875,0.0002576181363167967,4.5,10726,558,70.3125,754171.875,1.6,1.6,1.5,2019-03-12 06:30:00,0.0,1.5,9376
changeinnonfarmpayrolls,2014-06-06 07:30:00,2014-06-06 07:29:00,2014-06-06 07:40:00,109.8515625,109.875,109.796875,109.859375,7.111869710546903e-05,10.0,16234,3365,156.25,2536562.5,215.0,282.0,217.0,2014-06-06 06:30:00,-7.110858280594468e-05,1.0,81
changeinnonfarmpayrolls,2014-07-03 07:30:00,2014-07-03 07:29:00,2014-07-03 07:40:00,109.71875,109.7265625,109.625,109.65625,-0.0005696382796923954,13.0,32276,6477,203.125,6556062.5,215.0,224.0,288.0,2014-07-03 06:30:00,0.0,1.0,865
changeinnonfarmpayrolls,2014-08-01 07:30:00,2014-08-01 07:29:00,2014-08-01 07:40:00,109.7109375,109.8203125,109.7109375,109.78125,0.000640888698995941,14.0,34873,7132,218.75,7628468.75,230.0,298.0,209.0,2014-08-01 06:30:00,0.0,1.0,2282
changeinnonfarmpayrolls,2014-09-05 07:30:00,2014-09-05 07:29:00,2014-09-05 07:40:00,109.3828125,109.5234375,109.3671875,109.484375,0.0009285051067780873,20.0,36661,7702,312.5,11456562.5,230.0,212.0,142.0,2014-09-05 06:30:00,0.0,1.0,4790
changeinnonfarmpayrolls,2014-10-03 07:30:00,2014-10-03 07:29:00,2014-10-03 07:40:00,109.546875,109.5546875,109.46875,109.4921875,-0.0004992155184709742,11.0,32614,5976,171.875,5605531.25,215.0,180.0,248.0,2014-10-03 06:30:00,0.0,2.0,1973
changeinnonfarmpayrolls,2014-11-07 07:30:00,2014-11-07 07:29:00,2014-11-07 07:40:00,109.65625,109.7265625,109.6484375,109.7109375,0.0004987175833570818,10.0,24388,4334,156.25,3810625.0,235.0,257.0,214.0,2014-11-07 06:30:00,7.123521869212138e-05,1.0,1564
changeinnonfarmpayrolls,2014-12-05 07:30:00,2014-12-05 07:29:00,2014-12-05 07:40:00,109.4453125,109.4453125,109.2734375,109.28125,-0.0014990363337854236,22.0,39151,9804,343.75,13458156.25,230.0,243.0,321.0,2014-12-05 06:30:00,0.0,1.0,910
changeinnonfarmpayrolls,2015-01-09 07:30:00,2015-01-09 07:29:00,2015-01-09 07:40:00,109.4921875,109.5390625,109.421875,109.4921875,0.0,15.0,31259,7056,234.375,7326328.125,240.0,353.0,252.0,2015-01-09 06:30:00,7.137249304118193e-05,2.0,1949
changeinnonfarmpayrolls,2015-02-06 07:30:00,2015-02-06 07:29:00,2015-02-06 07:40:00,109.7890625,109.8203125,109.6015625,109.625,-0.0014943428449441401,28.0,58359,11982,437.5,25532062.5,230.0,320.0,257.0,2015-02-06 06:30:00,7.116931179275497e-05,2.0,4216
changeinnonfarmpayrolls,2015-03-06 07:30:00,2015-03-06 07:29:00,2015-03-06 07:40:00,109.2734375,109.3828125,109.109375,109.140625,-0.001215414313290913,35.0,62481,15058,546.875,34169296.875,235.0,239.0,295.0,2015-03-06 06:30:00,7.15154115711936e-05,1.0,370
changeinnonfarmpayrolls,2015-04-03 07:30:00,2015-04-03 07:29:00,2015-04-03 07:40:00,109.625,109.765625,109.6171875,109.7109375,0.0007839224629418472,19.0,36979,1728,296.875,10978140.625,245.0,264.0,126.0,2015-04-03 06:30:00,-7.126060001425212e-05,2.0,1311
changeinnonfarmpayrolls,2015-05-08 07:30:00,2015-05-08 07:29:00,2015-05-08 07:40:00,109.5078125,109.640625,109.5078125,109.6015625,0.0008561033031319113,17.0,58349,3333,265.625,15498953.125,228.0,85.0,223.0,2015-05-08 06:30:00,-7.133685261806249e-05,3.0,4897
changeinnonfarmpayrolls,2015-06-05 07:30:00,2015-06-05 07:29:00,2015-06-05 07:40:00,109.234375,109.234375,109.0546875,109.078125,-0.0014304105278214847,23.0,86344,3577,359.375,31029875.0,226.0,221.0,280.0,2015-06-05 06:30:00,7.152052639107424e-05,1.0,5395
changeinnonfarmpayrolls,2015-07-02 07:30:00,2015-07-02 07:29:00,2015-07-02 07:40:00,109.3125,109.4296875,109.2890625,109.4140625,0.0009291023441966839,18.0,35428,1965,281.25,9964125.0,233.0,254.0,223.0,2015-07-02 06:30:00,-7.14643035803616e-05,1.0,1557
changeinnonfarmpayrolls,2015-08-07 07:30:00,2015-08-07 07:29:00,2015-08-07 07:40:00,109.4375,109.4921875,109.34375,109.3828125,-0.0004997144488863507,19.0,44802,1648,296.875,13300593.75,225.0,231.0,215.0,2015-08-07 06:30:00,7.139287499107589e-05,1.0,359
changeinnonfarmpayrolls,2015-09-04 07:30:00,2015-09-04 07:29:00,2015-09-04 07:40:00,109.375,109.4453125,109.3046875,109.3359375,-0.00035714285714285714,18.0,49542,1906,281.25,13933687.5,217.0,245.0,173.0,2015-09-04 06:30:00,0.0,1.0,330
changeinnonfarmpayrolls,2015-10-02 07:30:00,2015-10-02 07:29:00,2015-10-02 07:40:00,109.484375,109.71875,109.4765625,109.7109375,0.002069359212216355,31.0,64622,2740,484.375,31301281.25,201.0,136.0,142.0,2015-10-02 06:30:00,-7.135212272565108e-05,1.0,521
changeinnonfarmpayrolls,2015-11-06 07:30:00,2015-11-06 07:29:00,2015-11-06 07:40:00,109.171875,109.1953125,108.9296875,109.0,-0.0015743523686847002,34.0,97228,3035,531.25,51652375.0,185.0,137.0,271.0,2015-11-06 06:30:00,7.155123068116771e-05,1.0,3541
changeinnonfarmpayrolls,2015-12-04 07:30:00,2015-12-04 07:29:00,2015-12-04 07:40:00,108.7421875,108.7421875,108.625,108.671875,-0.0006465981751562612,15.0,34174,1300,234.375,8009531.25,200.0,298.0,211.0,2015-12-04 06:30:00,7.186489399928136e-05,2.0,582
changeinnonfarmpayrolls,2016-01-08 07:30:00,2016-01-08 07:29:00,2016-01-08 07:40:00,108.78125,108.796875,108.6875,108.78125,0.0,14.0,40108,1728,218.75,8773625.0,200.0,252.0,292.0,2016-01-08 06:30:00,7.182360123536594e-05,2.0,1479
changeinnonfarmpayrolls,2016-02-05 07:30:00,2016-02-05 07:29:00,2016-02-05 07:40:00,109.4375,109.484375,109.3828125,109.3828125,-0.0004997144488863507,13.0,52249,2304,203.125,10613078.125,190.0,262.0,151.0,2016-02-05 06:30:00,7.138268256121065e-05,1.0,502
changeinnonfarmpayrolls,2016-03-04 07:30:00,2016-03-04 07:29:00,2016-03-04 07:40:00,109.1015625,109.125,109.03125,109.0546875,-0.0004296455424274973,12.0,30097,2015,187.5,5643187.5,195.0,172.0,242.0,2016-03-04 06:30:00,-7.158708568974158e-05,1.0,1799
changeinnonfarmpayrolls,2016-04-01 07:30:00,2016-04-01 07:29:00,2016-04-01 07:40:00,109.3828125,109.3828125,109.3046875,109.3359375,-0.00042854081851296334,10.0,32193,1379,156.25,5030156.25,205.0,242.0,215.0,2016-04-01 06:30:00,7.143367383384528e-05,2.0,1472
changeinnonfarmpayrolls,2016-05-06 07:30:00,2016-05-06 07:29:00,2016-05-06 07:40:00,109.390625,109.5078125,109.3828125,109.4765625,0.0007856020568490215,16.0,37684,1918,250.0,9421000.0,200.0,215.0,160.0,2016-05-06 06:30:00,0.0,1.0,85
changeinnonfarmpayrolls,2016-06-03 07:30:00,2016-06-03 07:29:00,2016-06-03 07:40:00,108.9375,109.171875,108.9375,109.15625,0.002008032128514056,30.0,72797,2500,468.75,34123593.75,160.0,123.0,38.0,2016-06-03 06:30:00,0.0,1.0,2503
changeinnonfarmpayrolls,2016-07-08 07:30:00,2016-07-08 07:29:00,2016-07-08 07:40:00,109.59375,109.59375,109.4921875,109.546875,-0.000427715996578272,13.0,29642,1512,203.125,6021031.25,180.0,11.0,287.0,2016-07-08 06:30:00,-7.128599942971201e-05,1.0,2590
changeinnonfarmpayrolls,2016-08-05 07:30:00,2016-08-05 07:29:00,2016-08-05 07:40:00,109.5,109.5078125,109.390625,109.421875,-0.0007134703196347032,15.0,33028,1622,234.375,7740937.5,180.0,287.0,255.0,2016-08-05 06:30:00,7.134194192765928e-05,1.0,1895
changeinnonfarmpayrolls,2016-09-02 07:30:00,2016-09-02 07:29:00,2016-09-02 07:40:00,109.1796875,109.28125,109.171875,109.2265625,0.0004293381037567084,14.0,30549,1678,218.75,6682593.75,180.0,275.0,151.0,2016-09-02 06:30:00,7.158196134574088e-05,1.0,951
changeinnonfarmpayrolls,2016-10-07 07:30:00,2016-10-07 07:29:00,2016-10-07 07:40:00,109.0,109.0703125,109.0,109.03125,0.00028669724770642203,9.0,42342,1451,140.625,5954343.75,167.0,151.0,156.0,2016-10-07 06:30:00,0.0,1.0,1133
changeinnonfarmpayrolls,2016-11-04 07:30:00,2016-11-04 07:29:00,2016-11-04 07:40:00,109.1796875,109.1796875,109.1328125,109.140625,-0.00035778175313059033,6.0,18750,655,93.75,1757812.5,175.0,191.0,161.0,2016-11-04 06:30:00,-0.00021465369204350316,3.0,8091
changeinnonfarmpayrolls,2016-12-02 07:30:00,2016-12-02 07:29:00,2016-12-02 07:40:00,108.3671875,108.4296875,108.359375,108.3984375,0.00028837142239204093,9.0,33693,1658,140.625,4738078.125,180.0,142.0,178.0,2016-12-02 06:30:00,7.209805335255949e-05,1.0,1823
changeinnonfarmpayrolls,2017-01-06 07:30:00,2017-01-06 07:29:00,2017-01-06 07:40:00,108.390625,108.4453125,108.328125,108.328125,-0.0005766181346403345,15.0,35013,1563,234.375,8206171.875,175.0,204.0,156.0,2017-01-06 06:30:00,0.0,1.0,7142
changeinnonfarmpayrolls,2017-02-03 07:30:00,2017-02-03 07:29:00,2017-02-03 07:40:00,108.359375,108.453125,108.3203125,108.421875,0.0005767844268204759,17.0,28943,1621,265.625,7687984.375,180.0,157.0,227.0,2017-02-03 06:30:00,0.0,1.0,2397
changeinnonfarmpayrolls,2017-03-10 07:30:00,2017-03-10 07:29:00,2017-03-10 07:40:00,107.8671875,107.9609375,107.859375,107.8828125,0.00014485405953501847,13.0,28240,1155,203.125,5736250.0,200.0,238.0,235.0,2017-03-10 06:30:00,-7.24112961622013e-05,1.0,1130
changeinnonfarmpayrolls,2017-04-07 07:30:00,2017-04-07 07:29:00,2017-04-07 07:40:00,108.296875,108.390625,108.2890625,108.3125,0.00014427932477276007,13.0,28595,1729,203.125,5808359.375,180.0,219.0,98.0,2017-04-07 06:30:00,0.0,0.0,291
changeinnonfarmpayrolls,2017-05-05 07:30:00,2017-05-05 07:29:00,2017-05-05 07:40:00,108.203125,108.2265625,108.15625,108.21875,0.0001444043321299639,9.0,40051,1332,140.625,5632171.875,190.0,79.0,211.0,2017-05-05 06:30:00,-7.218652999350322e-05,1.0,3072
changeinnonfarmpayrolls,2017-06-02 07:30:00,2017-06-02 07:29:00,2017-06-02 07:40:00,108.2109375,108.2578125,108.203125,108.234375,0.00021659085986571366,7.0,44590,1337,109.375,4877031.25,182.0,174.0,138.0,2017-06-02 06:30:00,0.0,1.0,1280
changeinnonfarmpayrolls,2017-07-07 07:30:00,2017-07-07 07:29:00,2017-07-07 07:40:00,108.0,108.046875,107.9765625,108.0078125,7.233796296296296e-05,9.0,29044,958,140.625,4084312.5,178.0,152.0,222.0,2017-07-07 06:30:00,0.0001447178002894356,2.0,4613
changeinnonfarmpayrolls,2017-08-04 07:30:00,2017-08-04 07:29:00,2017-08-04 07:40:00,108.171875,108.1875,108.140625,108.1640625,-7.222302470027445e-05,6.0,14001,469,93.75,1312593.75,180.0,231.0,209.0,2017-08-04 06:30:00,0.0,1.0,329
changeinnonfarmpayrolls,2017-09-01 07:30:00,2017-09-01 07:29:00,2017-09-01 07:40:00,108.1484375,108.2109375,108.1484375,108.171875,0.00021671602976233476,8.0,29643,1037,125.0,3705375.0,180.0,189.0,156.0,2017-09-01 06:30:00,0.0,0.0,227
changeinnonfarmpayrolls,2017-10-06 07:30:00,2017-10-06 07:29:00,2017-10-06 07:40:00,107.7890625,107.796875,107.734375,107.7578125,-0.0002899180981372762,8.0,26523,1013,125.0,3315375.0,80.0,169.0,-33.0,2017-10-06 06:30:00,0.0,1.0,1052
changeinnonfarmpayrolls,2017-11-03 07:30:00,2017-11-03 07:29:00,2017-11-03 07:40:00,107.6484375,107.703125,107.6484375,107.65625,7.257420712678714e-05,7.0,36386,1040,109.375,3979718.75,313.0,18.0,261.0,2017-11-03 06:30:00,0.0,1.0,2580
changeinnonfarmpayrolls,2017-12-08 07:30:00,2017-12-08 07:29:00,2017-12-08 07:40:00,107.1484375,107.1796875,107.1328125,107.15625,7.291286912139993e-05,6.0,23656,707,93.75,2217750.0,195.0,244.0,228.0,2017-12-08 06:30:00,0.0,1.0,2882
changeinnonfarmpayrolls,2018-01-05 07:30:00,2018-01-05 07:29:00,2018-01-05 07:40:00,106.921875,106.96875,106.9140625,106.9453125,0.00021920210434020167,7.0,27417,789,109.375,2998734.375,190.0,252.0,148.0,2018-01-05 06:30:00,7.306736811340056e-05,2.0,903
changeinnonfarmpayrolls,2018-02-02 07:30:00,2018-02-02 07:29:00,2018-02-02 07:40:00,106.609375,106.6171875,106.5390625,106.5625,-0.00043968928623772536,10.0,50046,1707,156.25,7819687.5,180.0,160.0,200.0,2018-02-02 06:30:00,7.328691828508612e-05,2.0,4518
changeinnonfarmpayrolls,2018-03-09 07:30:00,2018-03-09 07:29:00,2018-03-09 07:40:00,106.234375,106.2578125,106.2109375,106.21875,-0.00014708045300779526,6.0,26667,1175,93.75,2500031.25,205.0,239.0,313.0,2018-03-09 06:30:00,0.0,1.0,182
changeinnonfarmpayrolls,2018-04-06 07:30:00,2018-04-06 07:29:00,2018-04-06 07:40:00,106.2734375,106.3359375,106.265625,106.296875,0.00022053958685584063,9.0,48668,1075,140.625,6843937.5,185.0,326.0,103.0,2018-04-06 06:30:00,7.352400558782443e-05,2.0,1590
changeinnonfarmpayrolls,2018-05-04 07:30:00,2018-05-04 07:29:00,2018-05-04 07:40:00,106.0546875,106.09375,106.046875,106.078125,0.00022099447513812155,6.0,29717,995,93.75,2785968.75,193.0,135.0,164.0,2018-05-04 06:30:00,7.367025195226167e-05,1.0,1999
changeinnonfarmpayrolls,2018-06-01 07:30:00,2018-06-01 07:29:00,2018-06-01 07:40:00,106.015625,106.015625,105.9453125,105.984375,-0.0002947678703021371,9.0,35657,1126,140.625,5014265.625,190.0,159.0,223.0,2018-06-01 06:30:00,-7.368110816386678e-05,2.0,9952
changeinnonfarmpayrolls,2018-07-06 07:30:00,2018-07-06 07:29:00,2018-07-06 07:40:00,105.875,105.921875,105.875,105.890625,0.00014757969303423848,6.0,20260,784,93.75,1899375.0,195.0,244.0,213.0,2018-07-06 06:30:00,0.0,1.0,287
changeinnonfarmpayrolls,2018-08-03 07:30:00,2018-08-03 07:29:00,2018-08-03 07:40:00,105.6953125,105.71875,105.6875,105.703125,7.391529307413703e-05,4.0,8592,339,62.5,537000.0,193.0,248.0,157.0,2018-08-03 06:30:00,-7.390983000739098e-05,1.0,727
changeinnonfarmpayrolls,2018-09-07 07:30:00,2018-09-07 07:29:00,2018-09-07 07:40:00,105.6640625,105.671875,105.6015625,105.6015625,-0.0005914972273567468,9.0,29167,1340,140.625,4101609.375,190.0,147.0,201.0,2018-09-07 06:30:00,0.0,0.0,1024
changeinnonfarmpayrolls,2018-10-05 07:30:00,2018-10-05 07:29:00,2018-10-05 07:40:00,105.2265625,105.25,105.2109375,105.2109375,-0.00014848912317172767,5.0,34333,1695,78.125,2682265.625,185.0,270.0,134.0,2018-10-05 06:30:00,0.0,1.0,2910
changeinnonfarmpayrolls,2018-11-02 07:30:00,2018-11-02 07:29:00,2018-11-02 07:40:00,105.3203125,105.328125,105.2890625,105.296875,-0.00022253542022105185,5.0,16121,430,78.125,1259453.125,200.0,118.0,250.0,2018-11-02 06:30:00,0.0,1.0,246
changeinnonfarmpayrolls,2018-12-07 07:30:00,2018-12-07 07:29:00,2018-12-07 07:40:00,105.59375,105.6484375,105.5859375,105.6015625,7.39863865048831e-05,8.0,23512,1148,125.0,2939000.0,198.0,237.0,155.0,2018-12-07 06:30:00,-7.397544015386891e-05,1.0,595
changeinnonfarmpayrolls,2019-01-04 07:30:00,2019-01-04 07:29:00,2019-01-04 07:40:00,106.296875,106.3046875,106.1875,106.234375,-0.0005879758929883875,15.0,49325,1877,234.375,11560546.875,184.0,176.0,312.0,2019-01-04 06:30:00,7.350238882763689e-05,2.0,6496
changeinnonfarmpayrolls,2019-02-01 07:30:00,2019-02-01 07:29:00,2019-02-01 07:40:00,106.1640625,106.16796875,106.12109375,106.14453125,-0.00018397233056148356,6.0,21930,1052,93.75,2055937.5,165.0,312.0,304.0,2019-02-01 06:30:00,0.0,2.0,4749
changeinnonfarmpayrolls,2019-03-08 07:30:00,2019-03-08 07:29:00,2019-03-08 07:40:00,106.16796875,106.23046875,106.1484375,106.20703125,0.0003679311232937194,10.5,28703,1810,164.0625,4709085.9375,180.0,311.0,20.0,2019-03-08 06:30:00,0.0,0.5,593
unemploymentrate,2014-06-06 07:30:00,2014-06-06 07:29:00,2014-06-06 07:40:00,109.8515625,109.875,109.796875,109.859375,7.111869710546903e-05,10.0,16234,3365,156.25,2536562.5,6.4,6.3,6.3,2014-06-06 06:30:00,-7.110858280594468e-05,1.0,81
unemploymentrate,2014-07-03 07:30:00,2014-07-03 07:29:00,2014-07-03 07:40:00,109.71875,109.7265625,109.625,109.65625,-0.0005696382796923954,13.0,32276,6477,203.125,6556062.5,6.3,6.3,6.1,2014-07-03 06:30:00,0.0,1.0,865
unemploymentrate,2014-08-01 07:30:00,2014-08-01 07:29:00,2014-08-01 07:40:00,109.7109375,109.8203125,109.7109375,109.78125,0.000640888698995941,14.0,34873,7132,218.75,7628468.75,6.1,6.1,6.2,2014-08-01 06:30:00,0.0,1.0,2282
unemploymentrate,2014-09-05 07:30:00,2014-09-05 07:29:00,2014-09-05 07:40:00,109.3828125,109.5234375,109.3671875,109.484375,0.0009285051067780873,20.0,36661,7702,312.5,11456562.5,6.1,6.2,6.1,2014-09-05 06:30:00,0.0,1.0,4790
unemploymentrate,2014-10-03 07:30:00,2014-10-03 07:29:00,2014-10-03 07:40:00,109.546875,109.5546875,109.46875,109.4921875,-0.0004992155184709742,11.0,32614,5976,171.875,5605531.25,6.1,6.1,5.9,2014-10-03 06:30:00,0.0,2.0,1973
unemploymentrate,2014-11-07 07:30:00,2014-11-07 07:29:00,2014-11-07 07:40:00,109.65625,109.7265625,109.6484375,109.7109375,0.0004987175833570818,10.0,24388,4334,156.25,3810625.0,5.9,5.9,5.8,2014-11-07 06:30:00,7.123521869212138e-05,1.0,1564
unemploymentrate,2014-12-05 07:30:00,2014-12-05 07:29:00,2014-12-05 07:40:00,109.4453125,109.4453125,109.2734375,109.28125,-0.0014990363337854236,22.0,39151,9804,343.75,13458156.25,5.8,5.8,5.8,2014-12-05 06:30:00,0.0,1.0,910
unemploymentrate,2015-01-09 07:30:00,2015-01-09 07:29:00,2015-01-09 07:40:00,109.4921875,109.5390625,109.421875,109.4921875,0.0,15.0,31259,7056,234.375,7326328.125,5.7,5.8,5.6,2015-01-09 06:30:00,7.137249304118193e-05,2.0,1949
unemploymentrate,2015-02-06 07:30:00,2015-02-06 07:29:00,2015-02-06 07:40:00,109.7890625,109.8203125,109.6015625,109.625,-0.0014943428449441401,28.0,58359,11982,437.5,25532062.5,5.6,5.6,5.7,2015-02-06 06:30:00,7.116931179275497e-05,2.0,4216
